experiment_id,timestamp,pipeline_type,dataset_type,dataset_size,anonymization_method,anonymization_params,pure_processing_time_seconds,pre_processing_time_seconds,post_processing_time_seconds,total_time_seconds,records_processed,records_per_second,violations_detected,violation_rate,memory_usage_mb,cpu_usage_percent,anonymization_overhead_seconds,compliance_check_time_seconds,avg_latency_ms,max_latency_ms,min_latency_ms,latency_std_ms,subprocess_overhead_ms,e2e_latency_ms,router_time_ms,stream_percentage,batch_percentage,information_loss_score,utility_preservation_score,privacy_level_score,success,error_message,notes
batch_healthcare_50000_k_anonymity_1752933285,2025-07-19T14:54:45.332991,batch,healthcare,50000,k_anonymity,"{""k_value"": 3}",5.103251934051514,0.0,0.0,5.103251934051514,50000,9797.674237161282,50000,1.0,248.578125,26.8,0.1863875389099121,0.4492082595825195,0.1020650386810302,0.1020650386810302,0.1020650386810302,0.0,0.0,0.1020650386810302,0.0,0.0,0.0,0.3479707792207792,0.6520292207792208,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752933294,2025-07-19T14:54:54.170638,batch,healthcare,50000,k_anonymity,"{""k_value"": 5}",4.623060941696167,0.0,0.0,4.623060941696167,50000,10815.345207553197,50000,1.0,227.53125,10.6,0.1402735710144043,0.4563570022583008,0.0924612188339233,0.0924612188339233,0.0924612188339233,0.0,0.0,0.0924612188339233,0.0,0.0,0.0,0.3516842532467532,0.6483157467532468,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752933303,2025-07-19T14:55:03.137479,batch,healthcare,50000,k_anonymity,"{""k_value"": 10}",4.767212152481079,0.0,0.0,4.767212152481079,50000,10488.310232633065,50000,1.0,225.203125,11.2,0.1863439083099365,0.4251511096954345,0.0953442430496215,0.0953442430496215,0.0953442430496215,0.0,0.0,0.0953442430496215,0.0,0.0,0.0,0.3516842532467532,0.6483157467532468,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_k_anonymity_1752933312,2025-07-19T14:55:12.038498,batch,healthcare,50000,k_anonymity,"{""k_value"": 15}",4.679280042648315,0.0,0.0,4.679280042648315,50000,10685.4044947696,50000,1.0,178.28125,13.1,0.2327301502227783,0.3768372535705566,0.0935856008529663,0.0935856008529663,0.0935856008529663,0.0,0.0,0.0935856008529663,0.0,0.0,0.0,0.3538758116883116,0.6461241883116884,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_50000_differential_privacy_1752933321,2025-07-19T14:55:21.080703,batch,healthcare,50000,differential_privacy,"{""epsilon"": 0.1}",4.874524116516113,0.0,0.0,4.874524116516113,50000,10257.411555435212,50000,1.0,193.234375,12.6,0.6016745567321777,0.3799722194671631,0.0974904823303222,0.0974904823303222,0.0974904823303222,0.0,0.0,0.0974904823303222,0.0,0.0,0.0,0.2700826012457709,0.7299173987542291,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752933329,2025-07-19T14:55:29.950450,batch,healthcare,50000,differential_privacy,"{""epsilon"": 0.5}",4.701300859451294,0.0,0.0,4.701300859451294,50000,10635.354233814272,50000,1.0,216.625,9.1,0.5548865795135498,0.3105785846710205,0.0940260171890258,0.0940260171890258,0.0940260171890258,0.0,0.0,0.0940260171890258,0.0,0.0,0.0,0.266030325142552,0.733969674857448,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752933339,2025-07-19T14:55:39.571868,batch,healthcare,50000,differential_privacy,"{""epsilon"": 1.0}",5.466092109680176,0.0,0.0,5.466092109680176,50000,9147.302862213484,50000,1.0,218.28125,13.1,0.5903306007385254,0.2975633144378662,0.1093218421936035,0.1093218421936035,0.1093218421936035,0.0,0.0,0.1093218421936035,0.0,0.0,0.0,0.2702500558132871,0.7297499441867128,0.6321205588283635,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_differential_privacy_1752933348,2025-07-19T14:55:48.363656,batch,healthcare,50000,differential_privacy,"{""epsilon"": 2.0}",4.652141809463501,0.0,0.0,4.652141809463501,50000,10747.737719062814,50000,1.0,250.71875,16.6,0.7157778739929199,0.316523790359497,0.09304283618927,0.09304283618927,0.09304283618927,0.0,0.0,0.09304283618927,0.0,0.0,0.0,0.2760567224799538,0.7239432775200463,0.8646647167626629,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_50000_tokenization_1752933357,2025-07-19T14:55:57.276715,batch,healthcare,50000,tokenization,"{""key_length"": 128}",4.7152087688446045,0.0,0.0,4.7152087688446045,50000,10603.98435173673,50000,1.0,221.90625,11.2,0.6305599212646484,0.3370311260223388,0.094304175376892,0.094304175376892,0.094304175376892,0.0,0.0,0.094304175376892,0.0,0.0,0.0,0.303091452526635,0.6969085474733651,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_50000_tokenization_1752933366,2025-07-19T14:56:06.189964,batch,healthcare,50000,tokenization,"{""key_length"": 256}",4.764117956161499,0.0,0.0,4.764117956161499,50000,10495.12217373508,50000,1.0,185.421875,10.7,0.7668285369873047,0.4102272987365722,0.0952823591232299,0.0952823591232299,0.0952823591232299,0.0,0.0,0.0952823591232299,0.0,0.0,0.0,0.3031231205778901,0.69687687942211,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_50000_tokenization_1752933375,2025-07-19T14:56:15.009089,batch,healthcare,50000,tokenization,"{""key_length"": 512}",4.667059898376465,0.0,0.0,4.667059898376465,50000,10713.38296244999,50000,1.0,192.546875,11.1,0.660984992980957,0.3317782878875732,0.0933411979675293,0.0933411979675293,0.0933411979675293,0.0,0.0,0.0933411979675293,0.0,0.0,0.0,0.30312495,0.69687505,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_k_anonymity_1752933382,2025-07-19T14:56:22.720999,batch,financial,50000,k_anonymity,"{""k_value"": 3}",4.5297839641571045,0.0,0.0,4.5297839641571045,50000,11038.053998962385,44233,0.88466,181.515625,17.1,0.1218533515930175,0.2271647453308105,0.090595679283142,0.090595679283142,0.090595679283142,0.0,0.0,0.090595679283142,0.0,0.0,0.0,0.2658823529411764,0.7341176470588235,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752933390,2025-07-19T14:56:30.541238,batch,financial,50000,k_anonymity,"{""k_value"": 5}",4.659934043884277,0.0,0.0,4.659934043884277,50000,10729.765599498189,44233,0.88466,197.1875,23.4,0.0864479541778564,0.2765703201293945,0.0931986808776855,0.0931986808776855,0.0931986808776855,0.0,0.0,0.0931986808776855,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752933398,2025-07-19T14:56:38.916284,batch,financial,50000,k_anonymity,"{""k_value"": 10}",5.141590118408203,0.0,0.0,5.141590118408203,50000,9724.618036157191,44233,0.88466,210.640625,16.7,0.1046249866485595,0.1789014339447021,0.102831802368164,0.102831802368164,0.102831802368164,0.0,0.0,0.102831802368164,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_k_anonymity_1752933406,2025-07-19T14:56:46.808376,batch,financial,50000,k_anonymity,"{""k_value"": 15}",4.655794858932495,0.0,0.0,4.655794858932495,50000,10739.30478360128,44233,0.88466,234.359375,15.0,0.1158559322357177,0.217451810836792,0.0931158971786499,0.0931158971786499,0.0931158971786499,0.0,0.0,0.0931158971786499,0.0,0.0,0.0,0.3241856734057137,0.6758143265942862,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_50000_differential_privacy_1752933414,2025-07-19T14:56:54.577435,batch,financial,50000,differential_privacy,"{""epsilon"": 0.1}",4.5391600131988525,0.0,0.0,4.5391600131988525,50000,11015.253891603576,44233,0.88466,184.84375,32.4,0.307492733001709,0.2118489742279052,0.090783200263977,0.090783200263977,0.090783200263977,0.0,0.0,0.090783200263977,0.0,0.0,0.0,0.2219987729381009,0.778001227061899,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752933422,2025-07-19T14:57:02.472796,batch,financial,50000,differential_privacy,"{""epsilon"": 0.5}",4.671051025390625,0.0,0.0,4.671051025390625,50000,10704.229032869249,44233,0.88466,183.984375,25.6,0.2454957962036132,0.1562776565551757,0.0934210205078125,0.0934210205078125,0.0934210205078125,0.0,0.0,0.0934210205078125,0.0,0.0,0.0,0.2101032806957434,0.7898967193042565,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752933430,2025-07-19T14:57:10.436078,batch,financial,50000,differential_privacy,"{""epsilon"": 1.0}",4.760916233062744,0.0,0.0,4.760916233062744,50000,10502.180158678091,44233,0.88466,223.234375,9.9,0.2746660709381103,0.1663336753845214,0.0952183246612548,0.0952183246612548,0.0952183246612548,0.0,0.0,0.0952183246612548,0.0,0.0,0.0,0.2085447432328113,0.7914552567671886,0.6321205588283635,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_differential_privacy_1752933438,2025-07-19T14:57:18.375715,batch,financial,50000,differential_privacy,"{""epsilon"": 2.0}",4.696282863616943,0.0,0.0,4.696282863616943,50000,10646.71814965835,44233,0.88466,254.203125,9.3,0.2783031463623047,0.1585340499877929,0.0939256572723388,0.0939256572723388,0.0939256572723388,0.0,0.0,0.0939256572723388,0.0,0.0,0.0,0.2077545113857271,0.7922454886142728,0.8646647167626629,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_50000_tokenization_1752933446,2025-07-19T14:57:26.118816,batch,financial,50000,tokenization,"{""key_length"": 128}",4.515074014663696,0.0,0.0,4.515074014663696,50000,11074.01558371225,44233,0.88466,210.765625,9.8,0.4149315357208252,0.1827256679534912,0.0903014802932739,0.0903014802932739,0.0903014802932739,0.0,0.0,0.0903014802932739,0.0,0.0,0.0,0.2723411721104907,0.7276588278895093,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_tokenization_1752933453,2025-07-19T14:57:33.854631,batch,financial,50000,tokenization,"{""key_length"": 256}",4.534093856811523,0.0,0.0,4.534093856811523,50000,11027.561753024918,44233,0.88466,182.625,11.2,0.3878774642944336,0.1446452140808105,0.0906818771362304,0.0906818771362304,0.0906818771362304,0.0,0.0,0.0906818771362304,0.0,0.0,0.0,0.2729352881179822,0.7270647118820177,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_50000_tokenization_1752933462,2025-07-19T14:57:42.391115,batch,financial,50000,tokenization,"{""key_length"": 512}",5.0288190841674805,0.0,0.0,5.0288190841674805,50000,9942.692143652148,44233,0.88466,242.96875,10.1,0.4434058666229248,0.1802616119384765,0.1005763816833496,0.1005763816833496,0.1005763816833496,0.0,0.0,0.1005763816833496,0.0,0.0,0.0,0.2729411328976034,0.7270588671023964,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_50000_k_anonymity_1752933470,2025-07-19T14:57:50.571632,batch,ecommerce,50000,k_anonymity,"{""k_value"": 3}",4.878296852111816,0.0,0.0,4.878296852111816,50000,10249.478766007234,5000,0.1,236.109375,11.6,0.1125886440277099,0.0673358440399169,0.0975659370422363,0.0975659370422363,0.0975659370422363,0.0,0.0,0.0975659370422363,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752933478,2025-07-19T14:57:58.749683,batch,ecommerce,50000,k_anonymity,"{""k_value"": 5}",4.936599016189575,0.0,0.0,4.936599016189575,50000,10128.43049152362,5000,0.1,183.6875,12.4,0.1039838790893554,0.0733208656311035,0.0987319803237915,0.0987319803237915,0.0987319803237915,0.0,0.0,0.0987319803237915,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752933486,2025-07-19T14:58:06.775878,batch,ecommerce,50000,k_anonymity,"{""k_value"": 10}",4.69451904296875,0.0,0.0,4.69451904296875,50000,10650.71832542417,5000,0.1,231.25,11.5,0.1248190402984619,0.1072275638580322,0.093890380859375,0.093890380859375,0.093890380859375,0.0,0.0,0.093890380859375,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_k_anonymity_1752933494,2025-07-19T14:58:14.852842,batch,ecommerce,50000,k_anonymity,"{""k_value"": 15}",4.794163942337036,0.0,0.0,4.794163942337036,50000,10429.347139853176,5000,0.1,182.171875,18.2,0.15061616897583,0.0926253795623779,0.0958832788467407,0.0958832788467407,0.0958832788467407,0.0,0.0,0.0958832788467407,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_ecommerce_50000_differential_privacy_1752933502,2025-07-19T14:58:22.778578,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 0.1}",4.823384046554565,0.0,0.0,4.823384046554565,50000,10366.166060468677,5000,0.1,189.03125,14.2,0.4904072284698486,0.0640089511871337,0.0964676809310913,0.0964676809310913,0.0964676809310913,0.0,0.0,0.0964676809310913,0.0,0.0,0.0,0.2179682002239045,0.7820317997760954,0.0951625819640429,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_50000_differential_privacy_1752933510,2025-07-19T14:58:30.740364,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 0.5}",4.68375825881958,0.0,0.0,4.68375825881958,50000,10675.18800865722,5000,0.1,220.625,11.9,0.6500082015991211,0.0795655250549316,0.0936751651763916,0.0936751651763916,0.0936751651763916,0.0,0.0,0.0936751651763916,0.0,0.0,0.0,0.2115156224062851,0.7884843775937149,0.3934693402876867,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_50000_differential_privacy_1752933520,2025-07-19T14:58:40.466161,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 1.0}",5.446769952774048,0.0,0.0,5.446769952774048,50000,9179.75248331076,5000,0.1,199.015625,49.6,0.6102278232574463,0.0695276260375976,0.1089353990554809,0.1089353990554809,0.1089353990554809,0.0,0.0,0.1089353990554809,0.0,0.0,0.0,0.2155250335358335,0.7844749664641665,0.6321205588283635,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_50000_differential_privacy_1752933528,2025-07-19T14:58:48.473394,batch,ecommerce,50000,differential_privacy,"{""epsilon"": 2.0}",4.741984844207764,0.0,0.0,4.741984844207764,50000,10544.107930052533,5000,0.1,235.328125,23.7,0.6421101093292236,0.077042818069458,0.0948396968841552,0.0948396968841552,0.0948396968841552,0.0,0.0,0.0948396968841552,0.0,0.0,0.0,0.2204756277633378,0.7795243722366622,0.8646647167626629,True,,TRUE COLD START: Batch processing with differential_privacy
batch_ecommerce_50000_tokenization_1752933536,2025-07-19T14:58:56.702326,batch,ecommerce,50000,tokenization,"{""key_length"": 128}",4.877726316452026,0.0,0.0,4.877726316452026,50000,10250.67762234949,5000,0.1,217.84375,37.0,0.3952772617340088,0.091426134109497,0.0975545263290405,0.0975545263290405,0.0975545263290405,0.0,0.0,0.0975545263290405,0.0,0.0,0.0,0.2472482901141858,0.7527517098858142,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_50000_tokenization_1752933544,2025-07-19T14:59:04.649123,batch,ecommerce,50000,tokenization,"{""key_length"": 256}",4.76790976524353,0.0,0.0,4.76790976524353,50000,10486.775644221145,5000,0.1,183.015625,24.6,0.4574193954467773,0.0776431560516357,0.0953581953048706,0.0953581953048706,0.0953581953048706,0.0,0.0,0.0953581953048706,0.0,0.0,0.0,0.2473641216008031,0.752635878399197,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_50000_tokenization_1752933552,2025-07-19T14:59:12.652365,batch,ecommerce,50000,tokenization,"{""key_length"": 512}",4.769136190414429,0.0,0.0,4.769136190414429,50000,10484.07887795192,5000,0.1,186.765625,21.6,0.3774867057800293,0.0672762393951416,0.0953827238082885,0.0953827238082885,0.0953827238082885,0.0,0.0,0.0953827238082885,0.0,0.0,0.0,0.2473684210526315,0.7526315789473685,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_k_anonymity_1752929435,2025-07-19T13:50:35.221738,batch,healthcare,10000,k_anonymity,"{""k_value"": 3}",3.5500338077545166,0.0,0.0,3.5500338077545166,10000,2816.874582477637,10000,1.0,105.734375,11.3,0.034377098083496,0.0658075809478759,0.3550033807754517,0.3550033807754517,0.3550033807754517,0.0,0.0,0.3550033807754517,0.0,0.0,0.0,0.3479707792207792,0.6520292207792208,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752929441,2025-07-19T13:50:41.696660,batch,healthcare,10000,k_anonymity,"{""k_value"": 5}",3.384774923324585,0.0,0.0,3.384774923324585,10000,2954.406194364565,10000,1.0,69.8125,28.8,0.0225954055786132,0.0563716888427734,0.3384774923324585,0.3384774923324585,0.3384774923324585,0.0,0.0,0.3384774923324585,0.0,0.0,0.0,0.3516842532467533,0.6483157467532468,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752929447,2025-07-19T13:50:47.507898,batch,healthcare,10000,k_anonymity,"{""k_value"": 10}",2.8196089267730713,0.0,0.0,2.8196089267730713,10000,3546.591126537749,10000,1.0,61.125,11.9,0.0231604576110839,0.0584397315979003,0.2819608926773071,0.2819608926773071,0.2819608926773071,0.0,0.0,0.2819608926773071,0.0,0.0,0.0,0.3516842532467533,0.6483157467532468,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_k_anonymity_1752929453,2025-07-19T13:50:53.425042,batch,healthcare,10000,k_anonymity,"{""k_value"": 15}",2.8637278079986572,0.0,0.0,2.8637278079986572,10000,3491.9519837287166,10000,1.0,69.09375,11.2,0.0249984264373779,0.0535964965820312,0.2863727807998657,0.2863727807998657,0.2863727807998657,0.0,0.0,0.2863727807998657,0.0,0.0,0.0,0.3538758116883117,0.6461241883116884,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_healthcare_10000_differential_privacy_1752929459,2025-07-19T13:50:59.336253,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.1}",2.916003942489624,0.0,0.0,2.916003942489624,10000,3429.350644657293,10000,1.0,74.125,43.9,0.113300085067749,0.0628917217254638,0.2916003942489624,0.2916003942489624,0.2916003942489624,0.0,0.0,0.2916003942489624,0.0,0.0,0.0,0.2699473604100985,0.7300526395899014,0.0951625819640256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752929465,2025-07-19T13:51:05.477274,batch,healthcare,10000,differential_privacy,"{""epsilon"": 0.5}",3.095754861831665,0.0,0.0,3.095754861831665,10000,3230.22992656573,10000,1.0,65.0625,10.7,0.124394416809082,0.0626192092895507,0.3095754861831665,0.3095754861831665,0.3095754861831665,0.0,0.0,0.3095754861831665,0.0,0.0,0.0,0.2656899959170016,0.7343100040829984,0.3934693402874272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752929472,2025-07-19T13:51:12.206970,batch,healthcare,10000,differential_privacy,"{""epsilon"": 1.0}",3.5020320415496826,0.0,0.0,3.5020320415496826,10000,2855.4850102327746,10000,1.0,95.421875,21.6,0.1455292701721191,0.0869226455688476,0.3502032041549682,0.3502032041549682,0.3502032041549682,0.0,0.0,0.3502032041549682,0.0,0.0,0.0,0.2706397325501284,0.7293602674498717,0.6321205588285405,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_differential_privacy_1752929478,2025-07-19T13:51:18.390621,batch,healthcare,10000,differential_privacy,"{""epsilon"": 2.0}",3.2266600131988525,0.0,0.0,3.2266600131988525,10000,3099.179944305995,10000,1.0,82.296875,9.5,0.1592094898223877,0.0753219127655029,0.3226660013198852,0.3226660013198852,0.3226660013198852,0.0,0.0,0.3226660013198852,0.0,0.0,0.0,0.2757289686612394,0.7242710313387606,0.864664716763352,True,,TRUE COLD START: Batch processing with differential_privacy
batch_healthcare_10000_tokenization_1752929484,2025-07-19T13:51:24.419968,batch,healthcare,10000,tokenization,"{""key_length"": 128}",2.909595251083374,0.0,0.0,2.909595251083374,10000,3436.9041523134697,10000,1.0,69.734375,11.7,0.1624846458435058,0.1182072162628173,0.2909595251083374,0.2909595251083374,0.2909595251083374,0.0,0.0,0.2909595251083374,0.0,0.0,0.0,0.3030913591933171,0.6969086408066829,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752929490,2025-07-19T13:51:30.390420,batch,healthcare,10000,tokenization,"{""key_length"": 256}",2.921422004699707,0.0,0.0,2.921422004699707,10000,3422.9905792155146,10000,1.0,74.703125,22.6,0.1595458984375,0.0795700550079345,0.2921422004699707,0.2921422004699707,0.2921422004699707,0.0,0.0,0.2921422004699707,0.0,0.0,0.0,0.3031240171370968,0.6968759828629032,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_healthcare_10000_tokenization_1752929496,2025-07-19T13:51:36.382902,batch,healthcare,10000,tokenization,"{""key_length"": 512}",2.9358530044555664,0.0,0.0,2.9358530044555664,10000,3406.165085521518,10000,1.0,70.6875,17.5,0.2074460983276367,0.0925753116607666,0.2935853004455566,0.2935853004455566,0.2935853004455566,0.0,0.0,0.2935853004455566,0.0,0.0,0.0,0.303125,0.696875,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_k_anonymity_1752929502,2025-07-19T13:51:42.218400,batch,financial,10000,k_anonymity,"{""k_value"": 3}",2.870504856109619,0.0,0.0,2.870504856109619,10000,3483.707745247625,8801,0.8801,67.71875,15.0,0.0144598484039306,0.02317476272583,0.2870504856109619,0.2870504856109619,0.2870504856109619,0.0,0.0,0.2870504856109619,0.0,0.0,0.0,0.2658823529411765,0.7341176470588235,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752929508,2025-07-19T13:51:48.146854,batch,financial,10000,k_anonymity,"{""k_value"": 5}",2.8971378803253174,0.0,0.0,2.8971378803253174,10000,3451.682458025473,8801,0.8801,65.53125,12.6,0.0216250419616699,0.0315871238708496,0.2897137880325317,0.2897137880325317,0.2897137880325317,0.0,0.0,0.2897137880325317,0.0,0.0,0.0,0.3241746047207202,0.6758253952792797,0.8,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752929514,2025-07-19T13:51:54.475671,batch,financial,10000,k_anonymity,"{""k_value"": 10}",3.3135600090026855,0.0,0.0,3.3135600090026855,10000,3017.9021876262314,8801,0.8801,64.265625,8.3,0.0181238651275634,0.0287835597991943,0.3313560009002685,0.3313560009002685,0.3313560009002685,0.0,0.0,0.3313560009002685,0.0,0.0,0.0,0.3241746047207202,0.6758253952792797,0.9,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_k_anonymity_1752929520,2025-07-19T13:52:00.488851,batch,financial,10000,k_anonymity,"{""k_value"": 15}",2.916991949081421,0.0,0.0,2.916991949081421,10000,3428.1890984132,8801,0.8801,89.828125,13.8,0.0193822383880615,0.0387201309204101,0.2916991949081421,0.2916991949081421,0.2916991949081421,0.0,0.0,0.2916991949081421,0.0,0.0,0.0,0.3241746047207202,0.6758253952792797,0.9333333333333332,True,,TRUE COLD START: Batch processing with k_anonymity
batch_financial_10000_differential_privacy_1752929526,2025-07-19T13:52:06.573010,batch,financial,10000,differential_privacy,"{""epsilon"": 0.1}",3.0077009201049805,0.0,0.0,3.0077009201049805,10000,3324.798663708545,8801,0.8801,64.515625,19.5,0.1090970039367675,0.0881671905517578,0.300770092010498,0.300770092010498,0.300770092010498,0.0,0.0,0.300770092010498,0.0,0.0,0.0,0.2217145087088282,0.7782854912911719,0.0951625819640256,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752929533,2025-07-19T13:52:13.330756,batch,financial,10000,differential_privacy,"{""epsilon"": 0.5}",3.0298759937286377,0.0,0.0,3.0298759937286377,10000,3300.465108373548,8801,0.8801,93.703125,12.9,0.0917694568634033,0.0285665988922119,0.3029875993728638,0.3029875993728638,0.3029875993728638,0.0,0.0,0.3029875993728638,0.0,0.0,0.0,0.2101032546257144,0.7898967453742857,0.3934693402874272,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752929539,2025-07-19T13:52:19.065428,batch,financial,10000,differential_privacy,"{""epsilon"": 1.0}",2.784332752227783,0.0,0.0,2.784332752227783,10000,3591.52475292289,8801,0.8801,108.546875,19.6,0.0584967136383056,0.0359954833984375,0.2784332752227783,0.2784332752227783,0.2784332752227783,0.0,0.0,0.2784332752227783,0.0,0.0,0.0,0.2085611421787653,0.7914388578212346,0.6321205588285405,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_differential_privacy_1752929544,2025-07-19T13:52:24.974483,batch,financial,10000,differential_privacy,"{""epsilon"": 2.0}",2.7853171825408936,0.0,0.0,2.7853171825408936,10000,3590.255380135035,8801,0.8801,100.296875,13.8,0.047175645828247,0.028653860092163,0.2785317182540893,0.2785317182540893,0.2785317182540893,0.0,0.0,0.2785317182540893,0.0,0.0,0.0,0.2077571105505575,0.7922428894494424,0.864664716763352,True,,TRUE COLD START: Batch processing with differential_privacy
batch_financial_10000_tokenization_1752929550,2025-07-19T13:52:30.819808,batch,financial,10000,tokenization,"{""key_length"": 128}",2.8423051834106445,0.0,0.0,2.8423051834106445,10000,3518.2710352026406,8801,0.8801,61.03125,8.5,0.0991613864898681,0.062356948852539,0.2842305183410644,0.2842305183410644,0.2842305183410644,0.0,0.0,0.2842305183410644,0.0,0.0,0.0,0.272341483225506,0.7276585167744939,0.25,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752929556,2025-07-19T13:52:36.996891,batch,financial,10000,tokenization,"{""key_length"": 256}",3.016857862472534,0.0,0.0,3.016857862472534,10000,3314.70704151911,8801,0.8801,63.828125,12.0,0.0622603893280029,0.0262064933776855,0.3016857862472534,0.3016857862472534,0.3016857862472534,0.0,0.0,0.3016857862472534,0.0,0.0,0.0,0.2729371040723982,0.7270628959276018,0.5,True,,TRUE COLD START: Batch processing with tokenization
batch_financial_10000_tokenization_1752929563,2025-07-19T13:52:43.322335,batch,financial,10000,tokenization,"{""key_length"": 512}",3.34630823135376,0.0,0.0,3.34630823135376,10000,2988.36786949374,8801,0.8801,65.53125,14.1,0.0938637256622314,0.0312566757202148,0.3346308231353759,0.3346308231353759,0.3346308231353759,0.0,0.0,0.3346308231353759,0.0,0.0,0.0,0.2729411764705882,0.7270588235294118,1.0,True,,TRUE COLD START: Batch processing with tokenization
batch_ecommerce_10000_k_anonymity_1752929569,2025-07-19T13:52:49.317998,batch,ecommerce,10000,k_anonymity,"{""k_value"": 3}",2.9850380420684814,0.0,0.0,2.9850380420684814,10000,3350.0410577918474,1000,0.1,66.9375,23.5,0.0171706676483154,0.0246961116790771,0.2985038042068481,0.2985038042068481,0.2985038042068481,0.0,0.0,0.2985038042068481,0.0,0.0,0.0,0.1947368421052631,0.8052631578947368,0.6666666666666667,True,,TRUE COLD START: Batch processing with k_anonymity
